Time: Body1 x y phi(r) phi(d) dx/dt dy/dt dphi/dt(r) dphi/dt(d) d2x/dt2 d2y/dt2 d2phi/dt2(r) d2phi/dt2(d) Point1 x y dx/dt dy/dt Point2 x y dx/dt dy/dt Lam1 x y Kin1 - Pot1 - TotKin TotPot Total
Time: Link002 - - - - - - - - - - - - Link001-{PointO} - - - - Link001-{PointA} - - - - Link002 - - Link002 - Link002 - 
0.0 0.0 0.01 L  4.99999866e-01 -3.66265039e-04 0.00073253013608069 0.0419708851635676 -5.36706938e-05 -7.32675392e-02 0.146535116807095 8.39584374350309 -0.01610334 -7.32674443 14.6535085172900 839.584193099722 L -5.22959454e-15 -3.43987627e-12 -4.10808265e-12 -4.49478236e-10 L  9.99999732e-01 -7.32530074e-04 -1.07341384e-04 -1.46535078e-01 L -0.0008593827555036772 -2002.1977012729626 L .00289759921277771 L -0.0028970238858919933 0.002897599212777719 -0.0028970238858919933 5.753268857255738e-07 
0.16 -  0.49126618 -0.09312853 0.1873420371387246 10.7339080534320 -0.21748821 -1.14791967 2.336357588312356 133.8634292436615 -4.0222462  -6.56427926 14.39711621427152 824.893996237123 }  1.48073930e-05 -4.47803592e-06  8.28718978e-05 -1.80799481e-04 }  0.98251755 -0.18625258 -0.43505929 -2.29565854 - 2866.414215107833 -2478.618340395291 - .736755834420171 - -0.736612949254651 0.7367558344201716 -0.736612949254651 0.00014288516552052322 
0.17 -  0.48892982 -0.10494781 0.2114159607451814 12.11324227240238 -0.25987197 -1.2131804  2.480052590376737 142.096546399074 -4.51010493 -6.35878316 14.32724852623918 820.890872588534 -  6.24427347e-05 -2.55364343e-05  0.00034078 -0.00076358 -  0.97779721 -0.20987008 -0.52008472 -2.42559721 - 3243.069474799931 -2616.9700578776524 - .830672489291185 - -0.8300991778052442 0.8306724892911854 -0.8300991778052442 0.000573311485941197 
0.18 -  0.48615462 -0.11741305 0.236921065184079 13.57457711279163 -0.30716871 -1.27638532 2.62300596928298 150.2871716775369 -5.01561276 -6.11570729 14.24417010314587 816.130829576685 -  1.22001170e-04 -5.76396046e-05  0.00065522 -0.00151886 -  0.97218724 -0.23476846 -0.61499265 -2.55125179 - 3636.4217699696737 -2782.6581041992663 - .929838856342963 - -0.9286947171639711 0.9298388563429636 -0.9286947171639711 0.001144139178992476 
0.19 -  0.48287341 -0.13049658 0.263852053552997 15.11760908444653 -0.35962443 -1.33693747 2.76505815219023 158.426162228742 -5.53517482 -5.83142627 14.14639134996163 810.52851969317 -  1.77147230e-04 -9.59679205e-05  0.00094084 -0.00225423 -  0.96556967 -0.26089719 -0.7201897 -2.6716207 - 4044.0042284438614 -2978.646093314178 - .033878470027247 - -1.0321807030400338 1.0338784700272479 -1.0321807030400338 0.0016977669872140222 
0.2 -  0.47902264 -0.14416614 0.2922010558442569 16.741887269142 -0.41741216 -1.39425577 2.906038284210931 166.503728788725 -6.06463405 -5.50244501 14.03238167882925 803.99624671361 -  0.00021656 -0.0001358   0.00114552 -0.00282698 -  0.95782872 -0.28819648 -0.83596984 -2.78568457 - 4462.91838779771 -3207.857097586321 - .14240210336223 - -1.1403019735648416 1.142402103362237 -1.1403019735648416 0.002100129797395267 
0.21 -  0.47454237 -0.15838488 0.321957628944924 18.4468133205831 -0.48063202 -1.44777513 3.045764228410907 174.5094356798646 -6.59925216 -5.12548702 13.90058266806004 796.444719652541 -  0.00023347 -0.00017278  0.00124475 -0.00314206 -  0.94885127 -0.31659698 -0.96250878 -2.8924082  - 4889.812458904685 -3473.1091609507494 - .255016819441506 - -1.2527670692920134 1.2550168194415061 -1.2527670692920134 0.002249750149492691 
0.22 -  0.46937628 -0.17311136 0.3531087566368130 20.23164146440148 -0.54931116 -1.49694633 3.18404256580932 182.4322008108801 -7.13370154 -4.69759133 13.74942281477369 787.783898027417 -  0.00022519 -0.00020315  0.00123595 -0.00314928 -  0.93852738 -0.34601958 -1.09985827 -2.99074339 - 5320.866055538171 -3777.0440442395643 - .371332561930776 - -1.3692482331973774 1.3713325619307761 -1.3692482331973774 0.0020843287333986993 
0.23 -  0.46347166 -0.18829957 0.3856388495964772 22.09547849815847 -0.6234038  -1.54123613 3.32066859537870 190.2602956768352 -7.66206996 -4.21621657 13.5773338438629 777.923926293482 -  0.0001925  -0.00022399  0.00113284 -0.00283958 -  0.92675082 -0.37637514 -1.24794045 -3.07963268 - 5751.783604486785 -4122.049148922775 - .490965829354557 - -1.4893814106789693 1.4909658293545576 -1.4893814106789693 0.0015844186755882284 
0.24 -  0.45677942 -0.20389887 0.419529745395218 24.03728379134397 -0.70279123 -1.58012718 3.455426334044915 197.9813453591358 -8.17788035 -3.67935103 13.38276850328000 766.776153438554 -  0.00013912 -0.00023336  0.00095995 -0.00224028 -  0.91341971 -0.40756438 -1.4065424  -3.15801408 - 6177.798171982327 -4510.1735195761785 - .613540135591407 - -1.6127662495570345 1.6135401355914079 -1.6127662495570345 0.0007738860343733389 
0.25 -  0.44925407 -0.21985407 0.4547607084990807 26.05586928537643 -0.78728176 -1.61311809 3.58808851668716 205.5823285255303 -8.67412767 -3.08562628 13.16421973930742 754.254231645124 -  7.09841605e-05 -2.30390356e-04  0.00074744 -0.00140944 -  0.89843715 -0.43947775 -1.57531095 -3.22482675 - 6593.687416798874 -4943.0391833184885 - .73868311661320 - -1.7389661000740275 1.738683116613209 -1.7389661000740275 -0.0002829834608184534 
0.26 -  0.44085373 -0.23610537 0.4913084302688548 28.14989949360288 -0.87661079 -1.63972339 3.718416596138018 213.0495774301099 -9.14333453 -2.43443218 12.92024110598227 740.275285664223 - -4.43212473e-06 -2.15391622e-04  0.00052642 -0.00042909 -  0.88171189 -0.47199535 -1.753748   -3.27901769 - 6993.803285540454 -5421.749465672616 - .86602030112056 - -1.8675080148946113 1.866020301120561 -1.8675080148946113 -0.0014877137740503255 
0.27 -  0.43154015 -0.25258839 0.529147028960074 30.31789150129902 -0.97044076 -1.65947353 3.84616074318339 220.368777913308 -9.57762719 -1.72603003 12.64946822086485 724.761142140414 - -7.88274644e-05 -1.89787179e-04 0.00032485 0.00060245 -  0.86315913 -0.504987   -1.94120636 -3.31954951 - 7372.116891415779 -5946.79631483032 - .995165720343075 - -1.9978827491056577 1.9951657203430753 -1.9978827491056577 -0.0027170287625823963 
0.28 -  0.42127869 -0.26923416 0.568248049723018 32.5582149656691 -1.06836117 -1.67191491 3.97105984656255 227.5249694019025 -9.96883277 -0.9616605  12.35064103575362 707.639605629766 - -0.00014385 -0.00015603 0.00016418 0.00157924 -  0.84270124 -0.53831229 -2.13688651 -3.34540906 - 7722.279755977586 -6517.969055056761 - .125709689890046 - -2.129544760216247 2.1257096898900465 -2.129544760216247 -0.0038350703262004515 
0.29 -  0.41003832 -0.28596912 0.608580464602710 34.8690921158461 -1.16988858 -1.67660984 4.09284151296810 234.5025449090109 -10.30859836  -0.14364247 12.02262664680347 688.845765523360 - -0.00019188 -0.00011744 5.70519178e-05 2.39734652e-03 -  0.82026852 -0.5718208  -2.33983421 -3.35561703 - 8037.70223826021 -7134.267356927876 - .257204254153636 - -2.261912208157667 2.2572042541536366 -2.261912208157667 -0.004707954004030235 
0.3 -  0.39779161 -0.30271511 0.650110672538918 37.2485977528915 -1.2744666  -1.67313657 4.21122206704602 241.2852510340956 -10.58853164   0.72454135 11.6644423250460 668.323315598902 - -2.16799254e-04 -7.78571282e-05 6.07750309e-06 2.96521698e-03 -  0.79580002 -0.60535236 -2.54893928 -3.34923836 - 8311.649525345516 -7793.821536632403 - .389146941383444 - -2.394366955283419 2.3891469413834443 -2.394366955283419 -0.005220013899974507 
0.31 -  0.38451476 -0.3193894  0.69280249936615 39.69465924979551 -1.38146591 -1.66108929 4.32590655139560 247.8561879629609 -10.80036202   1.63817656 11.27527840693838 646.025865552559 - -2.14787048e-04 -4.13539385e-05 3.90455304e-06 3.21477648e-03 -  0.76924431 -0.63873745 -2.76293572 -3.32539336 - 8537.35501483259 -8493.823556108673 - .52096363516794 - -2.5262545663692078 2.520963635167944 -2.5262545663692078 -0.005290931201263671 
0.32 -  0.37018758 -0.33590466 0.736617197813674 42.2050565514768 -1.49018423 -1.6400781  4.436588726569520 254.197809467753 -10.93612065   2.59127126 10.85452064681321 621.918221700009 - -1.85076933e-04 -1.16810774e-05 3.47939148e-05 3.11304943e-03 -  0.74056023 -0.67179765 -2.98040325 -3.28326925 - 8708.150290308884 -9230.472266650522 - .651991525675053 - -2.656884308612952 2.6519915256750535 -2.656884308612952 -0.00489278293789841 
0.33 -  0.35479349 -0.35216898 0.781513447505481 44.7774221747829 -1.59984634 -1.60972904 4.54295107107377 260.291922906964 -10.98833619   3.57653678 10.40177160059603 595.977612173191 - -1.30686639e-04  8.29333402e-06 7.77766023e-05 2.67411266e-03 -  0.70971766 -0.70434625 -3.19977045 -3.2221322  - 8817.610188780527 -9998.936497174527 - .78146326162069 - -2.7855291516347727 2.781463261620695 -2.7855291516347727 -0.004065890014077755 
0.34 -  0.33831952 -0.36808584 0.827447354960321 47.4092412084897 -1.70960408 -1.56968409 4.644664781367735 266.119689225424 -10.95024284   4.58539897 9.91687058456596 568.194830473063 - -5.90994049e-05  1.72849505e-05 0.00011154 0.00197116 -  0.67669814 -0.73618897 -3.41931971 -3.14133934 - 8859.71070328601 -10793.339512364353 - .908493581550942 - -2.911425767477005 2.9084935815509425 -2.911425767477005 -0.0029321859260624805 
0.35000000000000003 -  0.32075632 -0.38355415 0.87437245359168 50.0978513133019 -1.81853636 -1.51960114 4.74138977186410 271.661622954309 -10.81599573   5.60804376 9.39991173592308 538.575270263883 - 1.71197673e-05 1.63938360e-05 0.00012111 0.00114842 -  0.64149552 -0.7671247  -3.63719383 -3.04035071 - 8828.99667992405 -11606.768136124605 - .032069860640037 - -3.0337745306041923 3.0320698606400374 -3.0337745306041923 -0.00170466996415497 
0.36 -  0.30209815 -0.39846824 0.922239703707806 52.84044272185284 -1.92564912 -1.45915403 4.8327746749289 276.897592211136 -10.58088802   6.63349968 8.85125969506920 507.139823901717 - 7.97890117e-05 1.00048452e-05 0.00010643 0.00043267 -  0.60411652 -0.79694648 -3.85140467 -2.91874073 - 8720.755487441138 -12431.309437529708 - .15104816682321 - -3.151739517903084 3.151048166823213 -3.151739517903084 -0.000691351079871172 
0.37 -  0.2823429  -0.41271788 0.970997502897273 55.6340588337556 -2.02987714 -1.3880327  4.91845748674260 281.806855704873 -10.24156503   7.6497622  8.27156230861604 473.9256102631869 - 1.04689089e-04 6.71363767e-06 9.12332439e-05 1.43943153e-04 -  0.56458111 -0.82544248 -4.05984552 -2.77620935 - 8531.192095576936 -13258.117301383452 - .264159901864024 - -3.264449060539968 3.2641599018640246 -3.264449060539968 -0.00028915867594347944 
0.38 -  0.26150885 -0.42620469 1.02059181810706 58.4756037831184 -2.13044821 -1.30617153 4.99821901506712 286.3768546453815 -9.79662329  8.64461124 7.66175847621965 438.9864243359707 - 7.80641720e-05 4.11764278e-06 -0.00016326  0.00051678 -  0.52293963 -0.85241349 -4.26073316 -2.61285985 - 8257.601675521682 -14077.512681675127 - .370943273780431 - -3.371124811903552 3.3709432737804312 -3.371124811903552 -0.00018153812312071693 
0.39 -  0.23966491 -0.43882682 1.070958003048445 61.36137361043465 -2.22631309 -1.21415775 5.07181434806193 290.593556617843 -9.24636492  9.60510708 7.02318890363365 402.3990829013204 - 2.30818236e-05 3.21426417e-06 -0.00064864  0.00126109 -  0.47930673 -0.87765685 -4.45197753 -2.42957659 - 7898.852635295223 -14879.64273745287 - .471144475474092 - -3.4709612866511788 3.4711444754740928 -3.4709612866511788 0.0001831888229140155 
0.4 -  0.21689115 -0.450479   1.12202677148302 64.28739850666 -2.31617762 -1.11272402 5.13891264159397 294.4380056497596 -8.59275304 10.51762111 6.35753268377545 364.259790896813 - -3.74731930e-05  1.18088502e-05 -0.0011447   0.00205325 -  0.43381978 -0.90096981 -4.63121054 -2.22750128 - 7455.188563697064 -15654.074380889379 - .563962311183631 - -3.5631258536363077 3.5639623111836314 -3.5631258536363077 0.0008364575473236435 
0.41000000000000003 -  0.19327074 -0.46106644 1.173727969159778 67.2496589293165 -2.3988785  -1.00264746 5.19921712210907 297.893197869003 -7.83976888 11.36865849 5.66675433349452 324.6811068467062 - -8.74818824e-05  3.28988257e-05 -0.00152294  0.00266393 -  0.38662897 -0.92216577 -4.79623406 -2.00795886 - 6928.192288541704 -16389.81910061306 - .64858634772403 - -3.646868624727576 3.648586347724038 -3.646868624727576 0.001717722996462001 
0.42 -  0.1688899  -0.47050477 1.225990573815021 70.2440856024227 -2.47338325 -0.88474969 5.25246508663192 300.9440815038257 -6.99340771 12.14517737 4.95309044849563 283.791178245360 - -1.17035663e-04  6.57912001e-05 -0.00172779  0.00295333 -  0.33789683 -0.94107534 -4.94503871 -1.77245272 - 6321.073828572824 -17075.996231418285 - .724232927934804 - -3.7215224548087957 3.7242329279348043 -3.7215224548087957 0.0027104731260085835 
0.43 -  0.14383792 -0.47872013 1.278742695172418 73.2665595165635 -2.53879023 -0.75989678 5.298427902766090 303.5775568828491 -6.06161849 12.83491017 4.21903198716410 241.732726495195 - -0.00012183  0.00010718 -0.00175826  0.00286358 -  0.28779767 -0.95754744 -5.07582219 -1.52265714 - 5638.66704673803 -17702.09034635294 - .79018000336020 - -3.7865029417789584 3.790180003360205 -3.7865029417789584 0.003677061581246477 
0.44 -  0.11820717 -0.48564908 1.33191157494297 76.3129119288551 -2.59432864 -0.62899925 5.33691100869398 305.7824764350724 -5.05418697 13.42667637 3.467302333476637 198.6617900040732 - -0.00010243  0.00015216 -0.00165068  0.00240854 -  0.23651677 -0.97145031 -5.18700659 -1.26040705 - 4887.3810643867555 -18258.210300674524 - .84579798363892 - -3.84130842655223 3.845797983638929 -3.84130842655223 0.004489557086698959 
0.45 -  0.09209311 -0.49123866 1.38542358682506 79.3789243629523 -2.63935852 -0.49301213 5.36775391317690 307.549644689868 -3.98256357 13.91067621 2.70083138004671 154.7462392531705 - -6.33434310e-05  1.95149398e-04 -0.00146276  0.00166102 -  0.18424956 -0.98267247 -5.27725427 -0.98768527 - 4075.105968694258 -18735.341439908607 - .890574341742820 - -3.8855199930579563 3.8905743417428202 -3.8855199930579563 0.005054348684863985 
0.46 -  0.06559424 -0.49544637 1.439204236504367 82.4603286090482 -2.67337074 -0.35293487 5.39083019555500 308.871818276985 -2.85963974 14.27875481 1.922725961675733 110.16408276425 - -1.20785495e-05  2.30752740e-04 -0.00125953  0.00073764 -  0.13120056 -0.9911235  -5.34548194 -0.70660738 - 3211.0740396781457 -19125.58237304289 - .92413025586693 - -3.918801468240657 3.924130255866935 -3.918801468240657 0.005328787626277975 
0.47000000000000003 -  0.03881216 -0.49824017 1.493178161653950 85.5528067238743 -2.69598701 -0.20981143 5.40604750574730 309.743705926546 -1.69947854 14.52462725 1.13623705498652 65.1015877771018 - 4.20324634e-05 2.54439035e-04 -0.00110147 -0.00021828 -  0.07758228 -0.99673478 -5.39087256 -0.41940457 - 2305.6794402805535 -19422.357959518504 - .946228110435697 - -3.94089942206003 3.9462281104356975 -3.94089942206003 0.0053286883756675785 
0.48 -  0.01185153 -0.49959848 1.547269131934206 88.651991030700 -2.7069599  -0.06473021 5.41334756425169 310.161968469046 -0.51700698 14.64405609 0.344724238252017 19.75124394770283 - 8.90202973e-05 2.63141449e-04 -0.0010352  -0.00105564 -  0.02361404 -0.99946011 -5.41288461 -0.12840478 - 1370.2609734787907 -19620.600769698718 - .956769220352417 - -3.9516431674909507 3.9567692203524176 -3.9516431674909507 0.005126052861466945 
0.49 - -0.0151799  -0.49951018 1.601400048992881 91.7534641193353 -2.70617279  0.0811759  5.41270616214493 310.1252188353580  0.67232062 14.63497463 .4483820250367525 5.69039764413513 - 0.00011957 0.00025569 -0.00108697 -0.00163565 - -0.03047937 -0.99927606 -5.4112586   0.16398745 - 416.8540337589082 -19716.894238776997 - .955781684281951 - -3.95094476052347 3.9557816842819515 -3.95094476052347 0.004836923758481326 
0.5 - -0.04217133 -0.49797462 1.65549294646506 94.8527588461253 -2.69363989  0.22672957 5.4041331610826 309.634022056727  1.8528777  14.49755083 .239619657216838 1.0249745599786 - 0.00012636 0.00023307 -0.00125918 -0.00185282 - -0.08446903 -0.99618231 -5.38602061  0.45531195 - -542.080810216692 -19709.572010721833 - .943398814418822 - -3.9387990001628186 3.9433988144188223 -3.9387990001628186 0.004599814256003754 
0.51 - -0.06900888 -0.49500159 1.709468989973196 97.9453583339558 -2.66950629  0.37070896 5.38767249329930 308.690895264775  3.00922777 14.23418929 .025535125626316 16.0546139538889 - 0.00010544 0.00019858 -0.00152995 -0.00165637 - -0.1381232  -0.99020176 -5.33748264  0.74307428 - -1493.9441377221003 -19598.769511231167 - .919829131855578 - -3.9152834284294 3.9198291318555785 -3.9152834284294 0.004545703426178438 
0.52 - -0.09557558 -0.49061137 1.763248477127060 101.0266959722502 -2.63404788  0.5118478  5.36340216160828 307.300307691497  4.12648197 13.84947078 .802723793388040 60.5842445020308 - 5.75933483e-05 1.57719987e-04 -0.00185591 -0.00107137 - -0.19120875 -0.98138045 -5.26623986  1.02476697 - -2426.2897497908994 -19386.425530703724 - .88531945832876 - -3.8805583303587974 3.885319458328767 -3.8805583303587974 0.004761127969969525 
0.53 - -0.1217514  -0.48483467 1.81675083752378 104.0921554169706 -2.58767141  0.64883533 5.33143423940179 305.4686806692630  5.19064058 13.35003121 .567869751183987 04.4238785952336 - -1.02936489e-05  1.18012597e-04 -0.00217808 -0.00021939 - -0.24349251 -0.96978735 -5.17316473  1.29789006 - -3327.1130304163366 -19076.233461679505 - .84011317678231 - -3.8348667340017712 3.840113176782311 -3.8348667340017712 0.005246442780539873 
0.54 - -0.14741325 -0.47771268 1.869894632747860 107.1370705906174 -2.53091444  0.78031634 5.2919148706509 303.204387630817  6.18890706 12.74438432 .31778442183265 47.390824218345 - -8.39144032e-05  8.86021424e-05 -0.00243072  0.00066206 - -0.29474258 -0.95551397 -5.05939817  1.55997063 - -4185.126218016974 -18673.543733810144 - .78440627485069 - -3.7785344104242578 3.784406274850699 -3.7785344104242578 0.0058718644264410536 
0.55 - -0.17243493 -0.46929706 1.92259755637110 110.1567256822294 -2.46444541  0.90489114 5.2450242699056 300.5177541092791  7.10996506 12.04269434 .04944324853736 89.311787032019 - -1.40293487e-04  7.97168115e-05 -0.00255283  0.00120158 - -0.34472957 -0.93867383 -4.92633799  1.80858069 - -4990.011695920512 -18185.220833742133 - .718304327026799 - -3.7119698737073694 3.7183043270267992 -3.7119698737073694 0.006334453319429834 
0.56 - -0.19670334 -0.45965168 1.974783676746796 113.146770128918 -2.38896388  1.02138438 5.19093952174907 297.4189263038802  7.94426011 11.25625246 .7601174018589 30.0304166263778 - -1.59427075e-04  9.87892926e-05 -0.00242702  0.00113681 - -0.39324726 -0.91940214 -4.77550074  2.04163196 - -5732.645274404835 -17619.45999977184 - .64180028437520 - -3.6356783788377647 3.641800284375208 -3.6356783788377647 0.006121905537443517 
0.5700000000000001 - -0.22015687 -0.44886741 2.026392426125525 116.1037336542680 -2.30532095  1.12941492 5.129834334368446 293.917856960613  8.68424283 10.39706543 .44751160579937 69.4152033739204 - -0.00015802  0.00013204 -0.00202814  0.0008573  - -0.44015571 -0.89786687 -4.60861376  2.25797255 - -6405.323344824141 -16985.365138928515 - .555637553322547 - -3.5503787642154885 3.5556375533225477 -3.5503787642154885 0.005258789107059236 
0.58 - -0.24273349 -0.43704697 2.077355457615976 119.0237002698632 -2.21472755  1.2285045  5.06198578464298 290.030421415261 9.32426854 9.47827196 .10946461086388 07.342316800118 - -0.00014781  0.00016257 -0.00157904  0.00053923 - -0.48531917 -0.87425652 -4.42787605  2.45646977 - -7001.958974192195 -16292.617080714901 - .46112763233318 - -3.4568833510425785 3.461127632333181 -3.4568833510425785 0.004244281290602725 
0.59 - -0.26437836 -0.42429185 2.127606865599162 121.902893861889 -2.11835403  1.31824685 4.98767770839668 285.7728822626122 9.86065483 8.51326489 .74410603976813 43.704592180484 - -0.00013775  0.00018065 -0.00122201  0.00029987 - -0.52861897 -0.84876435 -4.23548604  2.63619383 - -7518.000942989127 -15551.809355708496 - .359407628466026 - -3.3559949699669898 3.3594076284660264 -3.3559949699669898 0.0034126584990366027 
0.6 - -0.28504467 -0.41070222 2.177083706278658 124.737708016466 -2.01731849  1.39832315 4.90719723088556 281.161690568027 10.29163873  7.51537757 .349871452945 78.4123937305227 - -0.00013443  0.00018238 -0.00102671  0.00021241 - -0.56995491 -0.82158682 -4.03361027  2.79643388 - -7950.480184725999 -14773.740380885123 - .251449178439217 - -3.248505916033761 3.2514491784392177 -3.248505916033761 0.0029432624054566148 
0.61 - -0.30469364 -0.39637692 2.225725997680598 127.5247060196427 -1.91268679  1.46850198 4.82083476679765 276.213485867440 10.61728659  6.49761422 .92550524311775 11.3937804525353 - -0.0001419   0.00016847 -0.00100702  0.00030839 - -0.60924537 -0.7929223  -3.82436656  2.93669556 - -8297.975254278637 -13969.160616652023 - .138086082898714 - -3.135197948685006 3.1380860828987145 -3.135197948685006 0.002888134213708593 
0.62 - -0.32329453 -0.38141344 2.273476719653680 130.2606208574029 -1.8054725   1.52863937 4.72888402025304 270.9450961673568 10.83936615  5.47240833 .47005878939673 42.594400373202 - -0.00016181  0.0001429  -0.00113681  0.00058219 - -0.64642725 -0.76296979 -3.60980819  3.05669654 - -8560.539649538336 -13148.55513614678 - .020044990070030 - -3.0168422917599185 3.0200449900700304 -3.0168422917599185 0.0032026983101118844 
0.63 - -0.34082465 -0.36590797 2.320281813869165 132.9423552156624 -1.69663695  1.57867877 4.63164198480382 265.3735379448548 10.96118774  4.45141398 .98288422293298 71.977133341796 - -0.00019354  0.00011177 -0.00136455  0.00099745 - -0.68145575 -0.73192772 -3.39190935  3.15636009 - -8739.598669925106 -12321.948864328837 - .897976988304469 - -2.894199633494768 2.8979769883044697 -2.894199633494768 0.0037773548097015386 
0.64 - -0.35726933 -0.34995535 2.36609018382087 135.5669814802691 -1.5870892   1.61865104 4.52940894343411 259.516016147584 10.98742182  3.44533311 0.46362422251702 99.521506361082 - -2.34649480e-04  8.21341332e-05 -0.00162631  0.00149498 - -0.71430401 -0.69999283 -3.1725521   3.23580711 - -8837.82136834624 -11498.738288321041 - .77248825982408 - -2.768020126522903 2.772488259824089 -2.768020126522903 0.004468133301185784 
0.65 - -0.37262195 -0.33364907 2.41085369482518 138.1317417370037 -1.47768607  1.6486745  4.42248846856007 253.3899241937671 10.9239003   2.46378051 0.91219830852257 25.222908288139 - -2.81243626e-04  6.09818578e-05 -0.00185721  0.00200203 - -0.74496265 -0.66735912 -2.95351493  3.29534698 - -8858.973463335165 -10687.552202913246 - .644168240762309 - -2.639043387874752 2.6441682407623097 -2.639043387874752 0.005124852887557818 
0.66 - -0.38688392 -0.31708132 2.454527174021052 140.6340477715792 -1.36923209  1.66895487 4.31118742202988 247.0128439721980 10.77740871  1.51518675 1.32878613738613 49.091632678539 - -3.28609569e-04  5.42804791e-05 -0.00200106  0.00244248 - -0.77343923 -0.63421693 -2.73646311  3.33546727 - -8807.757132009046 -9896.142845892027 - .513614025389929 - -2.5079984989778183 2.5136140253899297 -2.5079984989778183 0.005615526412111382 
0.67 - -0.4000647  -0.30034295 2.497068410369975 143.071481069641 -1.26247955  1.67978531 4.19581595512375 240.4025458422433 10.55547586  0.60673812 1.71380831705795 71.151778592662 - -3.71846475e-04  6.61490897e-05 -0.00201827  0.00274767 - -0.79975755 -0.60075204 -2.52294083  3.35682294 - -8689.643428077005 -9131.307645940577 - .381450045209035 - -2.375604005656686 2.3814500452090352 -2.375604005656686 0.0058460395523494135 
0.68 - -0.41218176 -0.28352346 2.538438154656024 145.4417928167671 -1.15812849  1.68154639 4.07668750855391 233.5769886338418 10.266167   -0.25564851 2.06790526765599 91.440039400382 - -4.06590778e-04  9.81336372e-05 -0.0018919   0.00286768 - -0.82395694 -0.56714505 -2.31436509  3.36022509 - -8510.702696442646 -8398.840790597866 - .248342346390086 - -2.2425679181330156 2.2483423463900865 -2.2425679181330156 0.005774428257070863 
0.6900000000000001 - -0.42326065 -0.26671103 2.57860011948583 147.742903898467 -1.05682668  1.67470612 3.954118812464627 226.5543196475042  9.91788578 -1.06731886 2.3919146423483 10.004409092929 - -0.00042979  0.0001486  -0.001632    0.00278265 - -0.84609151 -0.53357066 -2.11202135  3.3466296  - -8277.437826209456 -7703.512951960937 - .115007081820235 - -2.1095877110255463 2.1150070818202353 -2.1095877110255463 0.005419370794689016 
0.7000000000000001 - -0.43333492 -0.24999252 2.61752097928858 149.972904900186 -0.95916961  1.65981995 3.82842988643219 219.352874654313  9.5191892  -1.82484599 2.6868478029848 26.902834435854 - -0.00044049  0.00021223 -0.0012783   0.00251398 - -0.86622935 -0.50019726 -1.91706093  3.31712592 - -7996.624538765431 -7049.076801577906 - .982213126823695 - -1.9773503233500953 1.9822131268236958 -1.9773503233500953 0.004862803473600463 
0.71 - -0.44244617 -0.23345343 2.65517037031604 152.1300561072970 -0.86570055  1.63753073 3.699944039464920 211.9911778959252  9.07861894 -2.52597079 2.95386581505764 42.20183958159 - -0.00044068  0.00027964 -0.00090126  0.00213517 - -0.88445165 -0.46718651 -1.73049984  3.2729263  - -7675.162188626544 -6438.2954112985035 - .85077902040776 - -1.846532158519559 1.850779020407767 -1.846532158519559 0.004246861888207887 
0.72 - -0.45064404 -0.21717796 2.691520890642517 154.2127875051086 -0.77691049  1.60856876 3.56898787000315 204.4879420845663  8.60455166 -3.16952236 3.19425538913618 55.975147615245 - -0.0004361   0.00033711 -0.00060182  0.00178207 - -0.90085198 -0.43469304 -1.55321916  3.21535544 - -7319.937801130543 -5872.990272626878 - .721564726680881 - -1.7177990843439084 1.7215647266808816 -1.7177990843439084 0.003765642336973185 
0.73 - -0.45798574 -0.20124845 2.726548064784991 156.2196967517421 -0.69323634  1.57374235 3.435888499363265 196.8619098910529  8.10506095 -3.75532622 3.40940494387799 68.302309066069 - -0.00043657  0.00036692 -0.00050842  0.00165442 - -0.91553491 -0.40286382 -1.38596426  3.14583029 - -6937.705318220981 -5354.105464585 - .59544543076652 - -1.5918023858545234 1.595445430766527 -1.5918023858545234 0.0036430449120035124 
0.74 - -0.46451548 -0.18571706 2.76022985720114 158.1495213036235 -0.61491064  1.53348643 3.300838332886696 189.124105329406  7.58739769 -4.28425689 3.60077897336409 79.267233264035 - -0.00043634  0.00037579 -0.00064822  0.0016362  - -0.92859462 -0.37180991 -1.22917306  3.06533665 - -6534.974361292134 -4881.781662314393 - .472634484136660 - -1.4689547382693189 1.4726344841366605 -1.4689547382693189 0.003679745867341655 
0.75 - -0.47028412 -0.17062021 2.792549664209866 160.0013098399005 -0.54193431  1.48821617 3.164003148470537 181.2840267734661  7.05827679 -4.7579363  3.76991208793496 88.957846904848 - -0.0004339   0.00037912 -0.00089189  0.0016086  - -0.94013434 -0.34161954 -1.08297673  2.97482374 - -6117.5911782543035 -4455.313755420697 - .353235628596820 - -1.3495440915894983 1.3532356285968203 -1.3495440915894983 0.0036915370073220544 
0.76 - -0.47534994 -0.15599833 2.823493235896079 161.7742459005811 -0.47428346  1.43848054 3.025583357129847 173.3531569285631  6.52402017 -5.17851754 3.91836863186 97.463780312966 - -0.00043416  0.00038262 -0.00113987  0.00158326 - -0.95026572 -0.31237927 -0.94742705  2.87537783 - -5690.969896122377 -4073.3940123296543 - .237572608969780 - -1.2338903093788751 1.2375726089697805 -1.2338903093788751 0.00368229959090538 
